filename;data_thinning_factor;num_total_samples;sample_thinning_factor;num_states;num_chains;location1_0;location2_0;scale1_0;scale2_0;shape1_0;shape2_0;pi1_0;pi2_0;std0
A060_20Mg_2525_4539ext4.txt;20;1000;1;2;1;26;36;2.5;2.4;0;0;0.05;0.95;2
A060_20Mg_2525_4539ext5.txt;20;1000;1;2;1;26;36;2.5;2.4;0;0;0.05;0.95;2
A060_20Mg_2525_4539ext6.txt;20;1000;1;2;1;26;37;2.5;2.4;0;0;0.2;0.8;2
A060_20Mg_2525_4539ext7.txt;20;1000;1;2;1;28;39;2.5;2.4;0;0;0.2;0.8;2
A060_20Mg_2525_4539ext8.txt;20;1000;1;2;1;31;43;2.5;2.4;0;0;0.4;0.6;2
